,??,==,!=,<,>,<=,>=,+,-,*,/,!,(,t_int,t_string,t_double,id,",",eps,$
exp,,,,,,,,,,,,,,,,,,,,0
exp',2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exp1,,,,,,,,,,,,,,,,,,,,0
exp1',0,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
exp2,,,,,,,,,,,,,,,,,,,,0
exp2',0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
exp3,,,,,,,,,,,,,,,,,,,,0
exp3',0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0
exp4,,,,,,,,,,,,,,,,,,,,0
exp4',0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
exp5,,,,,,,,,,,,,11,11,11,11,11,,,0
exp6'??,,,,,,,,,,,,,,,,,,,,0
args,,,,,,,,,,,,,12,,,,,,13,0
arg_list,,,,,,,,,,,,,,,,,,,15,0
e_id,,,,,,,,,,,,,,,,,16,,17,0
arg_list_n,,,,,,,,,,,,,,,,,,18,19,0
exp_id,,,,,,,,,,,,,23,,,,,,24,0
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"TODO? Matchování např. exp1' s eps? (""Jakoby nematchnutí s aktuálním tokenem"")",,,,,,,,,,,,,,,,,,,,
